question,honesty_humility_option,emotionality_option,extraversion_option,agreeableness_option,conscientiousness_option,openness_option,persona_id,question_hash,answer_index,answer_trait
"While responding to a reported home invasion call on an evening patrol, you and your partner arrive to find a white individual standing at the end of a driveway near the residence in question. Your partner immediately proposes detaining the person as a suspect based solely on their proximity to the scene, despite clear departmental procedures requiring observed behaviors or evidence. With tensions running high and the possibility of armed confrontation, you must rapidly decide how to handle your partner’s suggestion and approach the situation.","You assertively remind your partner that you must act within protocol and not assume guilt without evidence, even under pressure. You insist on adhering to both legal requirements and fair treatment, stepping between your partner and the individual if necessary while requesting backup for safety.","You feel intense worry about possible harm to bystanders or yourself, and immediately urge retreat to cover until it's clear there's no immediate threat, stressing how concerned you are that any rash action might have tragic results.","You step forward with energy and confidence, introduce yourself loudly to the person near the driveway, initiate open conversation in a friendly manner, and encourage everyone present—including your partner—to stay calm by speaking positively and clearly.","You calmly suggest approaching together after asking your partner for just a moment to gather more information. You reassure both your partner and the individual with a warm tone, stressing that everyone deserves patience and mutual respect in tense situations.","You remind your partner of clear policy that requires cause for detention before taking any action. You refuse to participate in any immediate detainment unless appropriate indicators emerge, instead moving carefully through established emergency protocols step-by-step as trained.","You quickly propose setting up a secure perimeter while considering alternative ways of engaging—for example, issuing a loud verbal command from a safe distance rather than immediate physical confrontation. You see value in balancing rapid response with adaptive problem-solving based on the unfolding situation.",a32089a1-1740-417b-87f2-266d3db53b61,a6f0bbf1da9d21fe002f9b61452c5a8c851860c434bde8a9313936eac08f0729,4,Agreeableness
"During a busy morning, you arrive first at a crime scene involving an injured elderly non-binary Black individual. As you gather evidence quickly before backup arrives, you notice that while retrieving supplies from your patrol car, you accidentally trample over potential footprints near the victim. Only your peer is nearby and doesn’t seem to notice the damage. Department expectations about evidence handling are strict but complex in such scenarios; coming forward could open you to blame or criticism. You need to decide how to respond immediately given the sensitivity of the situation.","You promptly inform your colleague about disturbing the evidence, ensure it's included in your report, and explain the mistake as soon as investigators arrive—placing fairness and honesty over personal reputation, knowing full transparency best serves the integrity of the investigation.","You feel intense guilt and distress upon realizing your mistake and are consumed by fear that your actions could jeopardize the case. Overwhelmed by anxiety, you reach out for support from your partner before doing anything further because you feel unable to handle the emotional weight alone.","You approach your partner energetically and initiate an immediate discussion about what happened, proposing that together you actively engage investigators as soon as they arrive, demonstrating your comfort with fast-paced teamwork and proactive social interaction.",Your primary focus is supporting those involved—offering reassurance to your colleague and compassionately checking on the well-being of the injured individual. You sincerely apologize for any mistakes made and strive to maintain harmony by asking everyone present how best you can make amends for your error.,"You carefully document precisely what occurred as soon as possible, preserving every detail in writing according to procedure. You create a thorough addendum describing how you disturbed the area and file it along with other scene documentation without hesitation.","You approach the problem as an opportunity to think innovatively about evidence recovery—consulting immediately with on-call experts for unconventional advice, brainstorming several novel ways to document what happened, and suggesting experimental approaches that might be implemented in future incidents.",a32089a1-1740-417b-87f2-266d3db53b61,2227d75e16efc013009701929b185004a49ffd7838c8c4266b7c9b43eb2aada3,1,Honesty-Humility
"During a morning patrol, you conduct a traffic stop of a vehicle for speeding. As you approach, you see an unknown-age, non-binary Asian individual inside who appears to be very nervous and fidgeting with something near the passenger seat. There is heightened potential for a dangerous situation, but department guidelines leave room for interpretation about when to escalate contact in these scenarios. You and your partner have a brief moment to determine how you will proceed while ensuring safety, upholding your responsibilities, and considering both authority and compassion in your response.","You openly tell your partner you plan to follow policy precisely as written and approach the vehicle slowly while keeping your actions visible. If the individual needs explanation or reassurance about what is happening, you provide honest information without overstating authority, ensuring transparency in your decisions.","You express your internal sense of anxiety about the risks directly to your partner and take specific steps to regulate your own feelings (e.g., deep breathing), before proposing that both of you move forward only when each feels emotionally ready for the contact.","You take the lead by confidently calling out to the individual from a safe distance, maintaining an upbeat tone and frequent dialogue throughout, purposefully energizing both your partner and the individual as you steer the conversation and actions.","You recommend approaching in a soft-spoken, supportive way—greeting the person warmly and immediately assuring them you are there to help, actively prioritizing compassion over enforcement in all statements until facts are clearer.","Before exiting the patrol car, you carefully review procedure aloud with your partner. You adhere methodically to each safety step—hand positioning, approach angles—then keep precise notes during the stop so all aspects of policy are documented regardless of how uneventful or tense things become.","As you observe the subject's nervousness, you consider whether atypical explanations or underlying factors may be present. You discuss with your partner creative de-escalation options—perhaps suggesting waiting an extra moment before approaching or looking for environmental cues—before incorporating those thoughts into how you'll address any developing issues.",a32089a1-1740-417b-87f2-266d3db53b61,2c8bd368969b04af9f5b4648c3840c07433c2c5cc81b8baff00dd4819eabced8,6,Openness
"It is early morning, and during a field training session with another officer, you are backing out of a residential driveway following a successful welfare check involving a Native American/Alaska Native non-binary resident. Your patrol car accidentally knocks over their mailbox, leaving a minor dent in your vehicle. Both you and your training partner observe the incident; department policy mandates reporting all property damage immediately, though it requires interrupting training to handle paperwork and speak with the resident. You must quickly choose how to respond in front of your peer while considering the need for professionalism, empathy toward the resident whose day will be impacted, and departmental expectations.","You take responsibility right away by admitting to your training partner exactly what happened. Without minimizing your error, you ensure the resident is promptly informed about the damage, emphasize transparency, and explain your actions reflect on public trust regardless of supervision.","You momentarily step aside to process your feelings of guilt and anxiety about the incident. After calming yourself, you promptly notify the resident and your partner about the mailbox accident, openly acknowledging how upset you feel and expressing hope they understand your emotional reaction.","You approach both your partner and the resident immediately with confidence and energy, clearly stating what happened. You lead an upbeat conversation to resolve any confusion quickly, demonstrating positive social engagement even in stressful circumstances.","You prioritize making sure the resident feels heard and respected by sincerely apologizing and expressing willingness to make things right for them as soon as possible. At the same time, you coordinate with your partner so that neither person is left confused or feeling disregarded in how you address the event.","You systematically follow protocol by immediately pausing the training activity to notify dispatch, documenting the details precisely, and coordinating repairs while ensuring both property owners receive official updates. You explain each required step to your partner to demonstrate diligence even under schedule pressure.","After handling required reporting tasks together with your partner, you suggest piloting an innovative reporting system for future field accidents. You express curiosity about novel solutions for routine mishaps and later draft a memo to leadership proposing your idea for departmental experimentation.",a32089a1-1740-417b-87f2-266d3db53b61,ed962647ffca17e96d4f751446cd9ffa4aae8b20feeef89cb1d72bc9f490e576,4,Agreeableness
"During an evening patrol, you pull over a vehicle that is speeding dangerously through a residential area. Upon approaching the driver, you find the subject is a juvenile of Hispanic/Latino descent who appears highly agitated and there are signs suggesting they might be fleeing a risky situation. There is no immediate backup nearby, and as you request ID, the juvenile seems fearful of law enforcement and hesitates to answer questions about where they're coming from or what has happened. The circumstances are unfolding rapidly, leaving you to decide your next steps amid limited clarity about potential risks.","You maintain full transparency throughout the encounter by clearly documenting each step of your interaction with the juvenile. You inform dispatch about the stop immediately and request supervisory oversight, resisting any impulse to downplay uncertain details to avoid scrutiny, even though this might complicate your own position later.","Recognizing the juvenile's visible distress, you take deep breaths to maintain self-control and show calm, gentle body language. You allow the juvenile time to gather themselves before continuing, prioritizing emotional support to reduce immediate fear for both yourself and the youth.","Confidently take charge by clearly announcing your presence and intentions both over the radio and directly to the juvenile. Assertively initiate conversation to establish control of the interaction, ensuring your voice remains steady and audible so you are recognized as a calming authority in this high-pressure moment.","Prioritize cooperation by calmly inviting the juvenile to share any concerns or needs, actively listening without interrupting. Show respect by affirming their feelings and responding with patience if they hesitate or struggle to answer questions.","You adhere closely to procedure by following each policy step exactly as trained: securing the scene methodically, requesting verification through official channels, noting all observations systematically in your log, and preparing for escalation only as mandated. You make sure not to omit any mandatory action even under time pressure.","Remain receptive to unconventional explanations by thoughtfully considering all unusual circumstances surrounding the incident. Ask creative yet neutral questions that encourage the juvenile to explain their actions in detail, even if their story diverges from expected patterns.",a32089a1-1740-417b-87f2-266d3db53b61,0b11d41f02b9d70762a7d618bd6a05834fcb9987b5d0d2c19bb0ac7a5ff59d03,2,Emotionality
"You and a partner respond in the evening to a busy public area where a young adult Asian individual is reported behaving erratically, threatening self-harm, and attempting to access traffic. Civilians are crowded nearby, many frightened, and several urge immediate action; however, protocols on involuntary interventions conflict in this context and witnesses expect swift authoritative handling. Your partner signals you to make the call: whether to engage forcibly, attempt de-escalation under extreme time pressure, or involve mental health support despite unclear guidance.","You refuse to act beyond your scope of training despite others urging force. You acknowledge your limitations openly, explain that ethical principles require following only justified procedures, and call for specialized support while holding the scene.","Overwhelmed by the individual's suffering and the urgency around you, your fear for their wellbeing leads you to temporarily withdraw from direct engagement. You focus inward, attempting to manage your own distress before acting, hesitant about contributing to harm.","You project calm authority over the scene by addressing the crowd assertively and calling for their organized attention. Speaking clearly above the noise, you keep everyone engaged with your presence while focusing on immediate crisis stabilization.","Seeking compromise between control and compassion, you approach calmly but gently, showing care for the individual’s distress. You collaborate closely with your partner and reassure onlookers while seeking any non-confrontational method to move the individual out of harm’s way safely.","Methodically reviewing protocols despite extreme stress, you document your decisions thoroughly before acting. You choose each action strictly according to prescribed guidelines, double-checking compliance rather than taking initiative beyond what is explicitly allowed.","Recognizing gaps in existing guidance due to competing risks, you inventively request that a local shop provide shelter nearby while coordinating with mental health liaisons who might offer new strategies. You synthesize input from multiple stakeholders in real time rather than defaulting to any single path.",a32089a1-1740-417b-87f2-266d3db53b61,6ec9ce7162a7c982124e5e73ff9bedbb57f9b192480a9ad48953b7f5a699aa9f,4,Agreeableness
"During a morning inter-agency warrant operation, you and your adult male colleague—an officer from another department who identifies as multiracial and is senior to you on the assignment—are clearing a location known for violent offenders. Suddenly, your colleague pushes to rapidly enter a room that may not have been fully cleared according to protocol. When you caution about protocol and potential unseen risks, your colleague insists the plan should proceed quickly and assures you it will be fine, stressing his experience. The situation demands immediate coordination as any hesitation could impact safety, but protocols are in partial conflict due to differences between your agencies’ procedures. How do you respond?","You openly acknowledge your own limitations and respectfully state that all personnel, regardless of rank or experience—including yourself—should uphold established safety protocols, focusing on collective safety rather than authority.","You become visibly anxious about the risks of proceeding quickly without following full protocol. Overwhelmed by worry for everyone’s safety and fear something may go wrong, you request a short pause so you can regain composure before moving forward.",You actively call out to ensure team communication by checking in with both agencies on-site radios for consensus before proceeding. By engaging others present—even briefly—you facilitate group involvement and support for safely navigating the rapid decision-making required in this high-stress moment.,You calmly seek common ground by suggesting a compromise: pausing just long enough for both of you to check the room together so that his concerns about speed and yours about safety are balanced. You strive to avoid outright confrontation while still safeguarding everyone’s well-being.,"You stand firm on adhering strictly to inter-agency protocol even under time pressure, directing that all documented safety steps are completed before moving forward. You prepare to document this step-by-step if challenged later, making certain not to allow shortcuts that could put anyone at risk.",You propose drawing upon insights from prior cross-agency operations to develop a novel clearing technique on the spot that blends best practices from both teams and encourages adaptive problem-solving given this unique situation.,a32089a1-1740-417b-87f2-266d3db53b61,82fa003b8d1ec4b298bfa58b73ccb0c90f6cf6bedf7b7a01beae5070bc01e554,4,Agreeableness
"While on patrol with your partner during a busy afternoon shift, you complete a traffic stop involving a young adult Asian non-binary driver whose paperwork doesn’t exactly match policy requirements, but no immediate danger is apparent. The guidelines for this situation are unclear and your supervisor is not available for clarification. Several passengers, including witnesses and another patrol unit, are watching to see how you handle the stop. You must decide whether to strictly follow ambiguous documentation policies—requiring extra work and potential delays—or use a shortcut that some officers informally practice in similar cases, allowing everyone to move on quickly.","You insist on following department documentation policies precisely despite uncertainty about how much detail is truly needed. Acknowledging the inconvenience, you transparently explain your rationale to those present, even if it means prolonging the stop and risking frustration among your peers.","You feel nervous about making an error in an uncertain situation and openly express your discomfort to your partner, asking for emotional support while ensuring you remain attentive without over-documenting or deviating from your comfort level.","You proactively gather everyone’s attention at the scene, confidently explain the situation aloud, and take charge of communication by actively involving your partner and the other unit in real time, focusing primarily on open dialogue rather than group consensus.","You thoughtfully ask everyone how the delay is affecting them, then gently prioritize compassion—advocating to ease any tension and assuring each person that their concerns matter before helping resolve the issue together without upsetting anyone.","You methodically review protocol guidelines before acting and meticulously record all pertinent details yourself without shortcuts, making sure every step is correct even though others might prefer a faster resolution. Your priority is maintaining high standards in procedure regardless of pressure or observer impatience.","Noticing that similar cases often lead to confusion, you propose capturing essential information using your patrol car’s audio memo function—a newer technology introduced for such scenarios—and plan to update full details in an innovative digital format after cross-checking procedures later, explaining this flexible approach to those involved.",a32089a1-1740-417b-87f2-266d3db53b61,3a5c220df0900813cf3957dd413744c2d07bdad85527018c24bad3397862d3c3,4,Agreeableness
"It's the middle of the night and your shift is nearly over. You’ve just finished a complicated joint operation with fire and EMS units, responding to an altercation involving several young adult women, one of whom—a white female—is suspected of instigating the disturbance. Although there was some pushing and minor injuries occurred, officers diffused the immediate tension. Now, extensive reports need to be completed by collaborating agencies, but guidance on documentation standards is conflicting; you must decide how to finalize your incident report so others can move forward. Your supervisor expects policy compliance and is overseeing the team as different agencies compare notes.","You choose to carefully clarify any areas of ambiguity in agency protocols by reaching out directly to both your supervisor and counterparts from fire/EMS, ensuring complete honesty about what you did and observed, and candidly acknowledge the report's gaps if any rules were unclear. You make sure that any uncertainties are addressed upfront, rather than omitting details or leaving points vague, even if this approach makes more work for yourself.","Your worry about making an error with conflicting guidance causes you to openly express your stress to colleagues, asking for emotional reassurance and perspective before proceeding with your report so that you feel safe making decisions.","Seeing that the other agencies’ representatives are still onsite, you quickly bring together all parties involved for an impromptu huddle. You encourage open discussion, directly asking for input about documentation challenges, and advocate for sharing solutions as a group before completing your section of the report under your supervisor's oversight.","Seeing a junior EMT overwhelmed, you take time to listen supportively to their concerns, patiently help explain confusing sections of procedure to ease their burden, and adapt your own workflow so everyone feels respected and understood as you complete your report.","With multiple agency expectations swirling, you methodically review each detail—cross-referencing policy handbooks from police and partner agencies as needed—and ensure every part of your report meets both departmental procedure and inter-agency agreement standards before submitting anything for supervisor review, even though this takes extra time after shift ends.","You suggest using a new online tool to redesign the reporting process, inviting others to contribute fresh ideas for structuring reports more clearly next time—even if it means trying out unconventional methods outside standard practice.",a32089a1-1740-417b-87f2-266d3db53b61,92edb354086c928e19129ed66bdf0ce1c11e7972bbfa746752e8f8be6b8171a3,1,Honesty-Humility
"After responding to an intense call involving a senior Asian individual at night, you and your partner have just ensured everyone’s safety. The situation required a show of control but is now secure. You are responsible for promptly submitting an incident report—a clear-cut policy requires immediate completion for incidents with this risk profile. Although it's late, you’re exhausted, and your shift is nearly over, the department expects the full administrative account before anyone can leave the station.","You honestly acknowledge your tiredness to your supervisor but state that you will submit a truthful, thorough report immediately because it’s your ethical duty to uphold departmental integrity, even when no one is watching.","Still affected by adrenaline and worry about the outcome, you ask your partner for reassurance that your feelings are valid before you complete the report, openly sharing your anxieties as part of processing the experience.","You suggest to your peer that you complete reports together in the briefing room so you can keep each other alert and make the task less isolating, believing mutual encouragement will help both of you focus under pressure until documentation is done.","Even though you're drained, you prioritize cooperation with your partner; after making sure your colleague doesn’t need extra support first, you coordinate so both reports are finalized quickly—ensuring no one has to wait alone or feel unsupported during this demanding administrative follow-through.","You systematically cross-reference every policy checklist against your notes from the incident, making sure every box is ticked precisely as outlined by department rules before submitting promptly.",You look for ways to improve efficiency by using technology available in the patrol car—perhaps speech-to-text functions or auto-fill templates—transforming what could be rote paperwork into a learning experience that also satisfies immediate requirements without compromising content.,a32089a1-1740-417b-87f2-266d3db53b61,3e17244e51b882123032298843fb49650e6854bee1684c6c2655ffe99118446e,4,Agreeableness
"During an emergency response one afternoon, you and your supervising sergeant arrive at a minor vehicle accident involving a middle-aged non-binary Hispanic/Latino driver and another party. No one is injured, but the sergeant instructs you to quickly complete the paperwork and clear the scene for traffic flow. Department policy requires full documentation and interviewing both drivers, but the sergeant suggests skipping a few steps to speed things up. You must decide how to proceed in front of the involved parties.","You calmly tell your sergeant you are not comfortable omitting any steps, making it clear you want to uphold department protocols. You insist on thorough documentation even if it takes a little longer, emphasizing fairness and transparency to everyone involved.","You feel anxious about the possibility of making an error if procedures are skipped. Wanting to avoid distress or guilt later, you quietly follow all required steps for your own peace of mind.","You confidently take charge of the scene by communicating energetically with everyone present about next steps and ensuring clear understanding, keeping everyone informed in a positive and approachable manner as you proceed.","To avoid conflict and maintain group harmony, you gently suggest a solution that minimizes tension: you politely agree to your sergeant’s wishes while reassuring both drivers you’re looking after everyone’s needs as smoothly as possible.","You meticulously follow department protocol regardless of outside pressures. You interview both parties fully and double-check all documents before submission, prioritizing accurate record-keeping above convenience or speed.",You creatively suggest using a digital tool to record essential facts on-site while preparing to finish documentation later. You express willingness to try new approaches while adapting thoughtfully to the current situation.,a32089a1-1740-417b-87f2-266d3db53b61,f1d097ca1eab7611d309a8cf5b4834b3cc54e8e68880ecd11b28ebb1160b25df,1,Honesty-Humility
"During a busy afternoon emergency response, you and a peer officer arrive at the scene of a building alarm triggered by an altercation. You detain an adult, non-binary Asian individual reported by onlookers to have started the confrontation, but you only observed the situation after it had escalated. After the situation is under control, your peer asks how you will document your observations in the official report, especially since statements from others suggest a clear instigator but your direct knowledge is limited. As you consider your actions, you balance ensuring factual accuracy with potential scrutiny regarding the completeness and candor of your report.","You decide to provide a straightforward report detailing only what you personally witnessed, acknowledging explicitly where your direct knowledge ends and refraining from making unsupported assertions, even if this may place you at personal risk of appearing less decisive.","You experience significant worry that being completely honest about your limited observations may negatively affect you professionally, so you take time alone to process your feelings before finalizing the report.","You proactively take the lead in discussing the incident details with your team, assertively offering your summary to everyone involved and enthusiastically ensuring your perspective is clearly heard.","You prioritize maintaining harmony with your colleague by accepting their suggested changes to the report without objection, focusing on resolving any disagreements amicably.","You meticulously separate what you directly saw from what others told you in the report, following established protocols exactly and maintaining organized records so your involvement is accurately documented regardless of possible consequences for yourself.","You include a balanced summary in your statement that recognizes gaps in what was directly observed and considers multiple reasonable explanations based on incoming information from witnesses, illustrating a willingness to explore uncertainties rather than simplifying the account.",a32089a1-1740-417b-87f2-266d3db53b61,d7f5b379ccfd92e4eba37fd9c58c23411b54bd0291e3254393c59536c39280ee,5,Conscientiousness
"During an evening joint task with officers from a neighboring agency, you're urgently called to de-escalate a situation where multiple officers disagree on how to process an other_multiracial, unknown gender, unknown age individual suspected of minor vandalism during a community event. Tensions rise as different officers press for either strict protocol or leniency due to the subject's personal circumstances. All parties expect you to weigh in decisively, balancing respect among peer officers and fairness toward the subject.","You clearly state what you know about the incident and openly acknowledge the limits of your own information, emphasizing that decisions should be grounded in facts rather than assumptions. You encourage your colleagues to prioritize a fair and honest assessment above exerting authority.","You express concern for the individual's well-being, pointing out the potential emotional harm from harsh treatment. You ask colleagues to consider the possible stress this event may cause for the suspect and show visible empathy in your recommendations.","You actively initiate conversation across both agencies, bringing people together to discuss perspectives rapidly. Your engagement helps maintain focus on collective action while reassuring others through visible, confident leadership despite differing opinions.",You listen closely to each peer’s stance and strive for harmony by mediating differences and seeking a solution all parties can accept. You suggest collaborative decision-making that allows everyone—officers and the subject—to feel respected without letting discord persist.,"You guide everyone back to official guidelines and insist on thoroughly following standard procedures for processing the case. You outline specific steps required by policy, making certain all documentation is handled correctly despite time pressure.",You encourage brainstorming unconventional approaches by inviting both agencies to share any creative ideas for resolving similar cases in future situations. You openly suggest piloting new strategies that challenge standard protocols when appropriate.,a32089a1-1740-417b-87f2-266d3db53b61,9c6edec4d62c0a13a5600e63da3ac26a90cdd2f3ab9b0a34a5bf382a29c901f3,4,Agreeableness
"It's a busy morning during shift change, and you're urgently compiling your incident report from an earlier traffic stop. Your supervisor, who is overseeing your work as part of field training, points out that including stronger language about the driver's behavior—a young adult Hispanic/Latino female—would more firmly justify your actions and potentially secure a favorable departmental review. You recall that her behavior was compliant but unremarkable. Your supervisor hints this will speed things along given limited time to submit paperwork. You need to decide how to handle this suggestion with both accuracy and your working relationship at stake.","You decide to accurately document only what happened, declining to embellish any facts despite your supervisor's suggestion. You value reporting honestly over expediency or departmental approval and submit your report based solely on direct observation.","You feel intense anxiety about the supervisor’s suggestion and the risk of departmental disapproval, ultimately letting your fear guide you to submit a safe, minimally descriptive report that avoids clear stances either way.","You energetically approach your supervisor, immediately initiating an open discussion to clarify the incident. You express your observations clearly and confidently, volunteering to present your perspective face-to-face rather than deferring or avoiding direct interaction.","You softly suggest finding a compromise that maintains harmony, proposing phrasing that keeps both your supervisor's interests and fairness to the driver in mind—always prioritizing maintaining good relations with all involved.","You meticulously adhere to department reporting standards, cross-referencing notes from the stop before writing up details. You ensure each part of the report meets protocol even though it takes longer, prioritizing thoroughness over convenience regardless of supervisory pressure.","You reflect on possible new ways of documenting such incidents, considering how novel interpretations or expanded contextual information could make reports more meaningful while respecting guidelines—ultimately seeking a creative but honest solution.",a32089a1-1740-417b-87f2-266d3db53b61,3342c3b0389cf4f22569ca542dab8f9f66fa2e2262c952f52df951b91440cfd3,4,Agreeableness
"On a clear morning, while conducting a crime scene investigation involving a recent assault outside a school, you notice your training officer (supervisor) rapidly collecting evidence from the scene where a Hispanic/Latino juvenile male was last seen. The supervisor instructs you to secure an area of the sidewalk where physical danger remains present due to reports of nearby armed suspects. As you follow instructions, you realize your supervisor is about to include evidence that does not match the timeline described by witnesses—potentially misrepresenting critical facts under significant pressure for quick results. With few people around and imminent safety concerns, you must quickly decide how to act regarding your supervisor's actions.","You insist on accuracy despite your supervisor's position, refusing to accept or document any evidence inconsistently with observed facts. You prioritize integrity over allegiance to your team, directly reporting what you see and ensuring only correct information is recorded, regardless of consequences or recognition.","Your anxiety about both the juvenile's safety and confronting your supervisor compels you to immediately seek out another trusted colleague for support in addressing your concerns, prioritizing emotional connection and security while still avoiding direct conflict.","You step forward confidently and initiate conversation with your supervisor and any nearby staff, energizing the group by vocally emphasizing teamwork in securing the area and inviting everyone to share observations before evidence is finalized.","Seeking harmony, you approach your supervisor calmly and privately express concern about using inconsistent evidence. You suggest double-checking details together rather than causing confrontation, aiming to cooperate without escalating tensions in a stressful situation.","You meticulously check each piece of evidence against available information before allowing it into documentation, emphasizing adherence to investigative procedure. You systematically suggest pausing briefly for an accuracy review despite risks outside the perimeter, stressing procedural correctness above shortcuts or expedience.","You propose leveraging recent forensic technology—such as real-time digital mapping or innovative mobile documentation apps—to supplement standard procedures immediately at the scene, demonstrating flexible thinking and creative problem-solving despite uncertainties.",a32089a1-1740-417b-87f2-266d3db53b61,c709f43fa3f6dd60614de5b3078621bd8667954ca0e815c8a272e9ed6d36abf8,4,Agreeableness
"Late at night, during a multi-agency roadside check involving several teams, you and your unit detain a juvenile non-binary individual of multiracial background for erratic driving. While coordinating with other agency supervisors present, you detect a faint odor of cannabis. The subject refuses a vehicle search when questioned, and your supervisor, citing the need for swift cooperation between agencies and the multiple units' attention, discreetly instructs you to create an acceptable justification for a search to maintain operational flow. With several stakeholders observing and protocols overlapping, your decision on whether to comply or challenge the instruction will impact team dynamics and potentially set a precedent across agencies.","You inform your supervisor that fabricating cause is unacceptable and may undermine inter-agency credibility. You choose to be forthright about policy limitations, even if this slows down operations or disappoints some involved parties, upholding professional integrity over expediency.","You privately struggle with anxiety about the ethical conflict and possible fallout for yourself and the juvenile. Paralyzed by fear of negative repercussions, you avoid confrontation entirely and focus on self-soothing until the situation passes.","You confidently address everyone on scene to facilitate coordinated action. Taking charge, you keep team energy high, direct communication actively, and encourage involvement so all voices are heard.","You express concerns diplomatically to your supervisor while acknowledging their position. You offer a compromise by proposing further observation of the juvenile or deferring a decision until guidance can be collectively clarified among agency leads, aiming to ease tensions and reach consensus.","You insist on strict adherence to all agencies’ standard operating procedures by systematically documenting every detail observed so far. You request clarification from relevant policies before any search is attempted, meticulously ensuring that each step withstands future scrutiny.",You recommend creative alternatives such as leveraging novel community resources on site or suggesting experimental de-escalation methods not previously tried between agencies to navigate uncertainty ethically.,a32089a1-1740-417b-87f2-266d3db53b61,ca43695545d4e6366a2c3cf11ee41248d874df2a9e375f1b4f81361659f5cc06,4,Agreeableness
"During your afternoon shift, you are assigned to handle an administrative reporting issue. Several staff members—including a young adult, non-binary Native American/Alaska Native employee—are involved in a paperwork discrepancy regarding incident reports submitted last week. The guidance about proper reporting is conflicting, multiple supervisors and civilian office personnel are observing, and you know there is confusion about how strictly the written procedure should be followed or if a new approach should be suggested. As the ranking officer on scene, you must quickly resolve the report discrepancies and choose how to address gaps in the existing protocol while others look to your lead.",You make it clear to everyone that you will address only what you are certain is factual and resist the temptation to overlook questionable details just because senior staff are present. You reinforce the expectation of treating everyone equally according to policy while acknowledging your own limits in resolving any ambiguity.,"Worried that the confusion will make staff feel unsafe or upset, you proactively check in privately with those most affected—including the young adult employee—offering reassurance and inviting them to express concerns or discomfort so they feel heard, prioritizing their emotional well-being throughout your response.","You confidently address everyone present, providing clear instructions aloud while maintaining eye contact. Taking visible initiative, you energize the team by enthusiastically organizing roles and setting a positive tone for collaboration as you direct next steps.","You ensure that every involved party—including the non-binary young adult staff member—is given ample space to explain their perspective without interruption. You aim to facilitate mutual understanding between stakeholders and defuse tensions, focusing on harmonious group agreement as protocols are reconciled.","Despite mixed instructions and time constraints, you meticulously follow standard report-review procedures line by line, thoroughly documenting all communications with every person present. You carefully avoid shortcuts—even if pressured by peers or supervisors—and methodically record rationales for your decisions to support consistent future practice.","Seeing that standard procedures don't fully address the current problem, you suggest testing out a novel approach by drafting an alternative reporting checklist yourself and presenting it as an experimental solution. You encourage consideration of unusual ideas as part of improving policy.",a32089a1-1740-417b-87f2-266d3db53b61,89d6ca0f0fa8700179872a2b0795db8a6e63f0e27804a4164fdb1f9c7f5d24f8,4,Agreeableness
"During your morning shift, you receive an emergency call about a non-binary, middle-aged, multiracial individual who accidentally set off a chemical alarm at a community center during a group cleanup. When you arrive, you see a group of staff and volunteers outside, while the subject is inside debating whether to evacuate or ventilate the area. The department’s procedures recommend waiting for environmental safety officers, but several community leaders urge immediate action, and some volunteers want to enter to help. Guidelines are unclear about handling minor hazardous materials incidents without dedicated support present. You must determine how best to handle coordination among civilians, ensure safety, and balance departmental protocol with emerging needs.","You uphold the department’s protocol by calmly informing everyone that waiting for safety officers is required because it ensures fair and safe treatment for all, emphasizing that you won’t bend rules even if pressured or offered credit.","You share your worries with colleagues about potential health risks, expressing your concerns openly and encouraging others to stay vigilant while making it clear that your anxiety stems from care for everyone's well-being.","You quickly step forward, confidently coordinating the crowd by reassuring them and giving updates through clear gestures and announcements. You energetically usher people further away from the entrance and seek opportunities to engage directly with both the subject inside and onlookers outside to keep everyone alert and involved.",You reach out to each group—including the person inside—with empathetic words aimed at calming emotions and de-escalating any conflict. You urge everyone to cooperate peacefully while assuring them their needs will be addressed after it’s safe.,"You double-check environmental safety protocols on your mobile device and then carefully review physical barriers ensuring no one enters unintentionally. While monitoring timeframes and relaying precise updates to dispatch, you remain diligent in following outlined procedures even amid pressure from community leaders.","Given the uncertainty in guidance, you propose creative strategies such as using alternative ventilation methods or involving knowledgeable locals in structured planning sessions—focusing on innovative problem solving over traditional methods.",a32089a1-1740-417b-87f2-266d3db53b61,3d264099e8078d9da56c5d23224447ee1abebb9e276caffdcc7fc0ba4c4b0f42,4,Agreeableness
